,Descriptors,DSL,LASSO,Enet,Ridge,GP
0,1,1.18366,1.1845,1.17765,1.17237,0.74004
1,Ec_1,0.0,0.0,0.0,0.07423,0.0
2,Ec_-1,0.0,0.0,0.0,0.06919,0.0
3,Ec_0.5,0.0,0.0,0.0,0.04623,0.0
4,Ec_-0.5,0.0,-0.0,0.0,0.04242,0.0
5,Ec_2,0.0,0.0,0.0,0.02391,0.0
6,Ec_-2,0.0,0.0,0.0,0.02321,0.0
7,Ec_ln,0.0,0.0,-0.0,0.00159,0.0
8,Ebind_1,0.0,-0.0,-0.0,-0.01505,0.0
9,Ebind_-1,0.0,0.0,0.0,-0.05651,0.0
10,Ebind_0.5,0.0,-0.13067,-0.0,-0.13583,0.0
11,Ebind_-0.5,0.0,0.0146,0.07687,0.07017,0.0
12,Ebind_2,0.0,0.0,0.0,0.16901,0.0
13,Ebind_-2,0.0,-0.0,0.0,-0.07889,0.0
14,Ebind_ln,0.0,-0.0,-0.07172,-0.15889,0.0
15,Ec_1Ec_0.5,0.0,0.0,0.0,0.07047,0.0
16,Ec_1Ec_2,0.0,0.01637,0.0,-0.21789,0.0
17,Ec_1Ec_ln,0.0,0.0,0.0,0.0846,0.0
18,Ec_1Ebind_1,0.0,0.0,-0.0,0.09191,0.0
19,Ec_1Ebind_-1,0.0,0.0,6e-05,0.03572,0.0
20,Ec_1Ebind_0.5,0.0,0.0,-0.0,0.03013,0.0
21,Ec_1Ebind_-0.5,0.0,0.04083,0.07775,0.17004,0.0
22,Ec_1Ebind_2,0.0,0.0,-0.0,0.09144,0.0
23,Ec_1Ebind_-2,0.0,-0.0,-0.0,-0.09382,0.0
24,Ec_1Ebind_ln,0.0,-0.0,-0.0,-0.0435,0.0
25,Ec_-1Ec_-0.5,0.0,0.0,0.0,0.06547,0.0
26,Ec_-1Ec_-2,0.0,0.0,0.0,-0.182,0.0
27,Ec_-1Ec_ln,0.0,-0.0,0.0,0.01859,0.0
28,Ec_-1Ebind_1,0.0,-0.0,-0.0,0.07707,0.0
29,Ec_-1Ebind_-1,0.0,0.0,0.0,-0.08179,0.0
30,Ec_-1Ebind_0.5,0.0,-0.0,-0.0,-0.00868,0.0
31,Ec_-1Ebind_-0.5,0.0,0.0,0.0,0.01347,0.0
32,Ec_-1Ebind_2,1.05903,0.57534,0.24441,0.39446,0.94063
33,Ec_-1Ebind_-2,0.0,-0.0,-0.0,-0.01298,0.0
34,Ec_-1Ebind_ln,0.0,-0.04627,-0.0,-0.0441,0.0
35,Ec_0.5Ec_2,0.0,0.0,0.0,-0.07163,0.0
36,Ec_0.5Ec_ln,0.0,0.0,0.0,0.06739,0.0
37,Ec_0.5Ebind_1,0.0,0.0,-0.0,0.03062,0.0
38,Ec_0.5Ebind_-1,0.0,0.0,0.0,-0.00742,0.0
39,Ec_0.5Ebind_0.5,0.0,-0.0,-0.0,-0.05508,0.0
40,Ec_0.5Ebind_-0.5,0.0,0.0,0.0,0.15285,0.0
41,Ec_0.5Ebind_2,0.0,0.0,0.0,0.12751,0.0
42,Ec_0.5Ebind_-2,0.0,-0.0,-0.0,-0.08934,0.0
43,Ec_0.5Ebind_ln,0.0,-0.0,-0.0,-0.12402,0.0
44,Ec_-0.5Ec_-2,0.0,0.0,0.0,-0.06006,0.0
45,Ec_-0.5Ec_ln,0.0,-0.0,-0.0,-0.20869,0.0
46,Ec_-0.5Ebind_1,0.0,-0.0,0.0,0.0013,0.0
47,Ec_-0.5Ebind_-1,0.0,0.0,0.0,-0.08349,0.0
48,Ec_-0.5Ebind_0.5,0.0,-0.0,-0.0,-0.11881,0.0
49,Ec_-0.5Ebind_-0.5,0.0,0.0,0.0,0.02385,0.0
50,Ec_-0.5Ebind_2,0.0,0.0,0.26995,0.25291,0.0
51,Ec_-0.5Ebind_-2,0.0,-0.0,-0.0,-0.05446,0.0
